start,startPosition,end,endPosition,frequency
59,"[147.387954711914, 154.761169433594, 144.278991699219]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",18
59,"[147.387954711914, 154.761169433594, 144.278991699219]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",61
59,"[147.387954711914, 154.761169433594, 144.278991699219]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",64
59,"[147.387954711914, 154.761169433594, 144.278991699219]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",48
59,"[147.387954711914, 154.761169433594, 144.278991699219]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",9
59,"[147.387954711914, 154.761169433594, 144.278991699219]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",10
59,"[147.387954711914, 154.761169433594, 144.278991699219]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",13
59,"[147.387954711914, 154.761169433594, 144.278991699219]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",13
59,"[147.387954711914, 154.761169433594, 144.278991699219]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",10
59,"[147.387954711914, 154.761169433594, 144.278991699219]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",43
59,"[147.387954711914, 154.761169433594, 144.278991699219]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",18
59,"[147.387954711914, 154.761169433594, 144.278991699219]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",2
59,"[147.387954711914, 154.761169433594, 144.278991699219]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",15
59,"[147.387954711914, 154.761169433594, 144.278991699219]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",4
59,"[147.387954711914, 154.761169433594, 144.278991699219]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",16
60,"[148.658752441406, 145.612274169922, 144.978363037109]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",4
60,"[148.658752441406, 145.612274169922, 144.978363037109]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",7
60,"[148.658752441406, 145.612274169922, 144.978363037109]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",8
60,"[148.658752441406, 145.612274169922, 144.978363037109]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",10
60,"[148.658752441406, 145.612274169922, 144.978363037109]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",3
60,"[148.658752441406, 145.612274169922, 144.978363037109]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
60,"[148.658752441406, 145.612274169922, 144.978363037109]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",3
60,"[148.658752441406, 145.612274169922, 144.978363037109]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
60,"[148.658752441406, 145.612274169922, 144.978363037109]",55,"[158.1484375, 122.993423461914, 146.970474243164]",13
60,"[148.658752441406, 145.612274169922, 144.978363037109]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",5
60,"[148.658752441406, 145.612274169922, 144.978363037109]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",31
60,"[148.658752441406, 145.612274169922, 144.978363037109]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",34
60,"[148.658752441406, 145.612274169922, 144.978363037109]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",54
60,"[148.658752441406, 145.612274169922, 144.978363037109]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",25
60,"[148.658752441406, 145.612274169922, 144.978363037109]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",34
60,"[148.658752441406, 145.612274169922, 144.978363037109]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",36
60,"[148.658752441406, 145.612274169922, 144.978363037109]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",27
60,"[148.658752441406, 145.612274169922, 144.978363037109]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
60,"[148.658752441406, 145.612274169922, 144.978363037109]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",12
60,"[148.658752441406, 145.612274169922, 144.978363037109]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",47
60,"[148.658752441406, 145.612274169922, 144.978363037109]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",41
60,"[148.658752441406, 145.612274169922, 144.978363037109]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",8
60,"[148.658752441406, 145.612274169922, 144.978363037109]",75,"[139.177734375, 150.923767089844, 155.853851318359]",4
60,"[148.658752441406, 145.612274169922, 144.978363037109]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",5
60,"[148.658752441406, 145.612274169922, 144.978363037109]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",32
60,"[148.658752441406, 145.612274169922, 144.978363037109]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",34
60,"[148.658752441406, 145.612274169922, 144.978363037109]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",40
60,"[148.658752441406, 145.612274169922, 144.978363037109]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",36
60,"[148.658752441406, 145.612274169922, 144.978363037109]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",33
60,"[148.658752441406, 145.612274169922, 144.978363037109]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",3
60,"[148.658752441406, 145.612274169922, 144.978363037109]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",7
60,"[148.658752441406, 145.612274169922, 144.978363037109]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",2
60,"[148.658752441406, 145.612274169922, 144.978363037109]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",29
60,"[148.658752441406, 145.612274169922, 144.978363037109]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",6
60,"[148.658752441406, 145.612274169922, 144.978363037109]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",29
60,"[148.658752441406, 145.612274169922, 144.978363037109]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",35
60,"[148.658752441406, 145.612274169922, 144.978363037109]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",28
60,"[148.658752441406, 145.612274169922, 144.978363037109]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",3
60,"[148.658752441406, 145.612274169922, 144.978363037109]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
60,"[148.658752441406, 145.612274169922, 144.978363037109]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",6
60,"[148.658752441406, 145.612274169922, 144.978363037109]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",7
60,"[148.658752441406, 145.612274169922, 144.978363037109]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",5
60,"[148.658752441406, 145.612274169922, 144.978363037109]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",14
60,"[148.658752441406, 145.612274169922, 144.978363037109]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",10
60,"[148.658752441406, 145.612274169922, 144.978363037109]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",11
60,"[148.658752441406, 145.612274169922, 144.978363037109]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",4
60,"[148.658752441406, 145.612274169922, 144.978363037109]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",7
61,"[152.337371826172, 136.531280517578, 148.623443603516]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",4
61,"[152.337371826172, 136.531280517578, 148.623443603516]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",5
61,"[152.337371826172, 136.531280517578, 148.623443603516]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",5
61,"[152.337371826172, 136.531280517578, 148.623443603516]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",6
61,"[152.337371826172, 136.531280517578, 148.623443603516]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",55,"[158.1484375, 122.993423461914, 146.970474243164]",12
61,"[152.337371826172, 136.531280517578, 148.623443603516]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",8
61,"[152.337371826172, 136.531280517578, 148.623443603516]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",36
61,"[152.337371826172, 136.531280517578, 148.623443603516]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",31
61,"[152.337371826172, 136.531280517578, 148.623443603516]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",32
61,"[152.337371826172, 136.531280517578, 148.623443603516]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",22
61,"[152.337371826172, 136.531280517578, 148.623443603516]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",48
61,"[152.337371826172, 136.531280517578, 148.623443603516]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",34
61,"[152.337371826172, 136.531280517578, 148.623443603516]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",24
61,"[152.337371826172, 136.531280517578, 148.623443603516]",65,"[137.131286621094, 170.852294921875, 144.319641113281]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",9
61,"[152.337371826172, 136.531280517578, 148.623443603516]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",33
61,"[152.337371826172, 136.531280517578, 148.623443603516]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",22
61,"[152.337371826172, 136.531280517578, 148.623443603516]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",75,"[139.177734375, 150.923767089844, 155.853851318359]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",4
61,"[152.337371826172, 136.531280517578, 148.623443603516]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",17
61,"[152.337371826172, 136.531280517578, 148.623443603516]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",21
61,"[152.337371826172, 136.531280517578, 148.623443603516]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",17
61,"[152.337371826172, 136.531280517578, 148.623443603516]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",13
61,"[152.337371826172, 136.531280517578, 148.623443603516]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",15
61,"[152.337371826172, 136.531280517578, 148.623443603516]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",7
61,"[152.337371826172, 136.531280517578, 148.623443603516]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",3
61,"[152.337371826172, 136.531280517578, 148.623443603516]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",17
61,"[152.337371826172, 136.531280517578, 148.623443603516]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",5
61,"[152.337371826172, 136.531280517578, 148.623443603516]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",25
61,"[152.337371826172, 136.531280517578, 148.623443603516]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",32
61,"[152.337371826172, 136.531280517578, 148.623443603516]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",10
61,"[152.337371826172, 136.531280517578, 148.623443603516]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",5
61,"[152.337371826172, 136.531280517578, 148.623443603516]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",4
61,"[152.337371826172, 136.531280517578, 148.623443603516]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",18
61,"[152.337371826172, 136.531280517578, 148.623443603516]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",11
61,"[152.337371826172, 136.531280517578, 148.623443603516]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",6
61,"[152.337371826172, 136.531280517578, 148.623443603516]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",5
62,"[153.248168945313, 128.083526611328, 150.412384033203]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",9
62,"[153.248168945313, 128.083526611328, 150.412384033203]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",11
62,"[153.248168945313, 128.083526611328, 150.412384033203]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",10
62,"[153.248168945313, 128.083526611328, 150.412384033203]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",9
62,"[153.248168945313, 128.083526611328, 150.412384033203]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",4
62,"[153.248168945313, 128.083526611328, 150.412384033203]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",2
62,"[153.248168945313, 128.083526611328, 150.412384033203]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",2
62,"[153.248168945313, 128.083526611328, 150.412384033203]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",55,"[158.1484375, 122.993423461914, 146.970474243164]",17
