start,startPosition,end,endPosition,frequency
70,"[151.385025024414, 123.832473754883, 157.891616821289]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",18
70,"[151.385025024414, 123.832473754883, 157.891616821289]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",7
70,"[151.385025024414, 123.832473754883, 157.891616821289]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",16
70,"[151.385025024414, 123.832473754883, 157.891616821289]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",8
70,"[151.385025024414, 123.832473754883, 157.891616821289]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",7
70,"[151.385025024414, 123.832473754883, 157.891616821289]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",5
70,"[151.385025024414, 123.832473754883, 157.891616821289]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",9
70,"[151.385025024414, 123.832473754883, 157.891616821289]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",3
70,"[151.385025024414, 123.832473754883, 157.891616821289]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",2
70,"[151.385025024414, 123.832473754883, 157.891616821289]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
72,"[158.27294921875, 102.543960571289, 160.457229614258]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",6
72,"[158.27294921875, 102.543960571289, 160.457229614258]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",4
72,"[158.27294921875, 102.543960571289, 160.457229614258]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
72,"[158.27294921875, 102.543960571289, 160.457229614258]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",3
72,"[158.27294921875, 102.543960571289, 160.457229614258]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
72,"[158.27294921875, 102.543960571289, 160.457229614258]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",3
72,"[158.27294921875, 102.543960571289, 160.457229614258]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",3
72,"[158.27294921875, 102.543960571289, 160.457229614258]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
72,"[158.27294921875, 102.543960571289, 160.457229614258]",55,"[158.1484375, 122.993423461914, 146.970474243164]",5
72,"[158.27294921875, 102.543960571289, 160.457229614258]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",2
72,"[158.27294921875, 102.543960571289, 160.457229614258]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",10
72,"[158.27294921875, 102.543960571289, 160.457229614258]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",26
72,"[158.27294921875, 102.543960571289, 160.457229614258]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",41
72,"[158.27294921875, 102.543960571289, 160.457229614258]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",17
72,"[158.27294921875, 102.543960571289, 160.457229614258]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",8
72,"[158.27294921875, 102.543960571289, 160.457229614258]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",19
72,"[158.27294921875, 102.543960571289, 160.457229614258]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",26
72,"[158.27294921875, 102.543960571289, 160.457229614258]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",9
72,"[158.27294921875, 102.543960571289, 160.457229614258]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",2
72,"[158.27294921875, 102.543960571289, 160.457229614258]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",34
72,"[158.27294921875, 102.543960571289, 160.457229614258]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",7
72,"[158.27294921875, 102.543960571289, 160.457229614258]",75,"[139.177734375, 150.923767089844, 155.853851318359]",13
72,"[158.27294921875, 102.543960571289, 160.457229614258]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",10
72,"[158.27294921875, 102.543960571289, 160.457229614258]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",14
72,"[158.27294921875, 102.543960571289, 160.457229614258]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",25
72,"[158.27294921875, 102.543960571289, 160.457229614258]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",25
72,"[158.27294921875, 102.543960571289, 160.457229614258]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",19
72,"[158.27294921875, 102.543960571289, 160.457229614258]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",31
72,"[158.27294921875, 102.543960571289, 160.457229614258]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",4
72,"[158.27294921875, 102.543960571289, 160.457229614258]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",21
72,"[158.27294921875, 102.543960571289, 160.457229614258]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",14
72,"[158.27294921875, 102.543960571289, 160.457229614258]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",12
72,"[158.27294921875, 102.543960571289, 160.457229614258]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",2
72,"[158.27294921875, 102.543960571289, 160.457229614258]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",12
72,"[158.27294921875, 102.543960571289, 160.457229614258]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",12
72,"[158.27294921875, 102.543960571289, 160.457229614258]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",9
72,"[158.27294921875, 102.543960571289, 160.457229614258]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",2
72,"[158.27294921875, 102.543960571289, 160.457229614258]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",8
72,"[158.27294921875, 102.543960571289, 160.457229614258]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",14
72,"[158.27294921875, 102.543960571289, 160.457229614258]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",9
72,"[158.27294921875, 102.543960571289, 160.457229614258]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",5
72,"[158.27294921875, 102.543960571289, 160.457229614258]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
72,"[158.27294921875, 102.543960571289, 160.457229614258]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
72,"[158.27294921875, 102.543960571289, 160.457229614258]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
72,"[158.27294921875, 102.543960571289, 160.457229614258]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",3
74,"[137.393859863281, 159.848663330078, 153.828704833984]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",4
74,"[137.393859863281, 159.848663330078, 153.828704833984]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",3
74,"[137.393859863281, 159.848663330078, 153.828704833984]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",3
74,"[137.393859863281, 159.848663330078, 153.828704833984]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",4
74,"[137.393859863281, 159.848663330078, 153.828704833984]",75,"[139.177734375, 150.923767089844, 155.853851318359]",7
74,"[137.393859863281, 159.848663330078, 153.828704833984]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",4
74,"[137.393859863281, 159.848663330078, 153.828704833984]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",3
74,"[137.393859863281, 159.848663330078, 153.828704833984]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",3
74,"[137.393859863281, 159.848663330078, 153.828704833984]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",3
74,"[137.393859863281, 159.848663330078, 153.828704833984]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",3
74,"[137.393859863281, 159.848663330078, 153.828704833984]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",12
74,"[137.393859863281, 159.848663330078, 153.828704833984]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",7
74,"[137.393859863281, 159.848663330078, 153.828704833984]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",3
74,"[137.393859863281, 159.848663330078, 153.828704833984]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",2
74,"[137.393859863281, 159.848663330078, 153.828704833984]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",7
74,"[137.393859863281, 159.848663330078, 153.828704833984]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
74,"[137.393859863281, 159.848663330078, 153.828704833984]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
75,"[139.177734375, 150.923767089844, 155.853851318359]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
75,"[139.177734375, 150.923767089844, 155.853851318359]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",5
75,"[139.177734375, 150.923767089844, 155.853851318359]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",13
75,"[139.177734375, 150.923767089844, 155.853851318359]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",2
75,"[139.177734375, 150.923767089844, 155.853851318359]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",3
75,"[139.177734375, 150.923767089844, 155.853851318359]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
75,"[139.177734375, 150.923767089844, 155.853851318359]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
75,"[139.177734375, 150.923767089844, 155.853851318359]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",3
75,"[139.177734375, 150.923767089844, 155.853851318359]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",12
75,"[139.177734375, 150.923767089844, 155.853851318359]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",15
75,"[139.177734375, 150.923767089844, 155.853851318359]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",6
75,"[139.177734375, 150.923767089844, 155.853851318359]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",4
75,"[139.177734375, 150.923767089844, 155.853851318359]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",9
75,"[139.177734375, 150.923767089844, 155.853851318359]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",11
75,"[139.177734375, 150.923767089844, 155.853851318359]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
75,"[139.177734375, 150.923767089844, 155.853851318359]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
75,"[139.177734375, 150.923767089844, 155.853851318359]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
75,"[139.177734375, 150.923767089844, 155.853851318359]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",3
75,"[139.177734375, 150.923767089844, 155.853851318359]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",12
75,"[139.177734375, 150.923767089844, 155.853851318359]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",15
75,"[139.177734375, 150.923767089844, 155.853851318359]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",15
75,"[139.177734375, 150.923767089844, 155.853851318359]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",13
75,"[139.177734375, 150.923767089844, 155.853851318359]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",7
75,"[139.177734375, 150.923767089844, 155.853851318359]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",10
75,"[139.177734375, 150.923767089844, 155.853851318359]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",7
75,"[139.177734375, 150.923767089844, 155.853851318359]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",4
75,"[139.177734375, 150.923767089844, 155.853851318359]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",9
75,"[139.177734375, 150.923767089844, 155.853851318359]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",9
75,"[139.177734375, 150.923767089844, 155.853851318359]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",68
75,"[139.177734375, 150.923767089844, 155.853851318359]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",33
75,"[139.177734375, 150.923767089844, 155.853851318359]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",7
75,"[139.177734375, 150.923767089844, 155.853851318359]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
