start,startPosition,end,endPosition,frequency
55,"[66.18732452, 184.2788849, 136.6307373]",11,"[60.28677368, 160.8241577, 110.6608505]",2
55,"[66.18732452, 184.2788849, 136.6307373]",12,"[55.97764587, 158.2496948, 112.2365341]",1
55,"[66.18732452, 184.2788849, 136.6307373]",13,"[51.21172333, 155.2554626, 116.4246902]",4
55,"[66.18732452, 184.2788849, 136.6307373]",14,"[48.48796844, 151.4735107, 121.1464615]",9
55,"[66.18732452, 184.2788849, 136.6307373]",15,"[44.11364746, 149.526535, 128.9738159]",5
55,"[66.18732452, 184.2788849, 136.6307373]",16,"[64.83947754, 153.8170471, 109.4194031]",6
55,"[66.18732452, 184.2788849, 136.6307373]",18,"[53.5224762, 150.5645752, 113.4942017]",8
55,"[66.18732452, 184.2788849, 136.6307373]",19,"[49.99071884, 146.2094421, 119.2557526]",6
55,"[66.18732452, 184.2788849, 136.6307373]",20,"[46.10832214, 142.8703003, 125.5641327]",4
55,"[66.18732452, 184.2788849, 136.6307373]",37,"[79.42001343, 61.13600922, 55.47006226]",1
55,"[66.18732452, 184.2788849, 136.6307373]",39,"[59.72214127, 62.80955505, 65.33495331]",1
55,"[66.18732452, 184.2788849, 136.6307373]",40,"[54.50421906, 66.29293823, 72.03175354]",5
55,"[66.18732452, 184.2788849, 136.6307373]",41,"[49.3511467, 70.0541687, 80.31544495]",2
55,"[66.18732452, 184.2788849, 136.6307373]",45,"[120.5362473, 44.73541641, 83.17926025]",1
55,"[66.18732452, 184.2788849, 136.6307373]",48,"[77.87369537, 31.06650925, 91.66160583]",2
55,"[66.18732452, 184.2788849, 136.6307373]",56,"[61.64362335, 180.326355, 143.5522919]",7
55,"[66.18732452, 184.2788849, 136.6307373]",57,"[59.63084793, 175.063736, 149.9863586]",12
55,"[66.18732452, 184.2788849, 136.6307373]",58,"[59.44711685, 171.0057678, 156.4195709]",14
55,"[66.18732452, 184.2788849, 136.6307373]",59,"[61.01449585, 164.7238617, 161.7114258]",23
55,"[66.18732452, 184.2788849, 136.6307373]",60,"[58.11058807, 179.6183167, 132.4685059]",17
55,"[66.18732452, 184.2788849, 136.6307373]",61,"[55.12334442, 175.8678894, 138.8725739]",11
55,"[66.18732452, 184.2788849, 136.6307373]",62,"[52.44224548, 170.8167877, 146.372757]",13
55,"[66.18732452, 184.2788849, 136.6307373]",63,"[51.2840004, 165.7919006, 152.2144318]",15
55,"[66.18732452, 184.2788849, 136.6307373]",64,"[53.52826309, 158.8329773, 158.2172852]",10
55,"[66.18732452, 184.2788849, 136.6307373]",69,"[37.74136353, 88.42960358, 152.3104248]",3
55,"[66.18732452, 184.2788849, 136.6307373]",70,"[38.61865616, 99.38539124, 155.8343048]",14
55,"[66.18732452, 184.2788849, 136.6307373]",71,"[42.56768036, 109.0180054, 158.2352905]",10
55,"[66.18732452, 184.2788849, 136.6307373]",72,"[44.20722198, 119.0409088, 160.3303223]",13
55,"[66.18732452, 184.2788849, 136.6307373]",74,"[47.07555389, 53.91043854, 149.5325928]",2
55,"[66.18732452, 184.2788849, 136.6307373]",75,"[41.41545105, 63.59588242, 153.7163696]",1
55,"[66.18732452, 184.2788849, 136.6307373]",76,"[38.3068924, 73.96008301, 156.2806091]",1
55,"[66.18732452, 184.2788849, 136.6307373]",77,"[40.96482849, 84.51644135, 159.3578491]",10
55,"[66.18732452, 184.2788849, 136.6307373]",78,"[43.03504944, 94.88861084, 162.0728912]",12
55,"[66.18732452, 184.2788849, 136.6307373]",79,"[46.01379776, 104.5724182, 166.0837097]",12
55,"[66.18732452, 184.2788849, 136.6307373]",80,"[47.95235062, 114.578186, 168.8221741]",13
55,"[66.18732452, 184.2788849, 136.6307373]",81,"[58.59506226, 43.15229034, 152.1497955]",8
55,"[66.18732452, 184.2788849, 136.6307373]",82,"[51.80251312, 50.55010223, 156.5683746]",4
55,"[66.18732452, 184.2788849, 136.6307373]",83,"[46.60237122, 60.04891205, 160.5887146]",2
55,"[66.18732452, 184.2788849, 136.6307373]",85,"[46.25086975, 81.35145569, 166.1690979]",8
55,"[66.18732452, 184.2788849, 136.6307373]",86,"[47.44469452, 90.94404602, 168.2020874]",4
55,"[66.18732452, 184.2788849, 136.6307373]",87,"[49.53035736, 99.92474365, 171.1462555]",14
55,"[66.18732452, 184.2788849, 136.6307373]",88,"[54.26541901, 110.3771667, 173.8651886]",9
55,"[66.18732452, 184.2788849, 136.6307373]",89,"[63.97809601, 42.09529877, 158.5378723]",7
55,"[66.18732452, 184.2788849, 136.6307373]",90,"[57.71652222, 49.43274689, 163.1681366]",3
55,"[66.18732452, 184.2788849, 136.6307373]",91,"[53.56635666, 57.96323395, 167.4579163]",3
55,"[66.18732452, 184.2788849, 136.6307373]",92,"[51.61279297, 68.16239166, 169.7157898]",1
55,"[66.18732452, 184.2788849, 136.6307373]",94,"[54.0082016, 87.26881409, 174.2900696]",2
55,"[66.18732452, 184.2788849, 136.6307373]",95,"[56.42819214, 97.26829529, 177.4585419]",3
55,"[66.18732452, 184.2788849, 136.6307373]",96,"[61.06736755, 107.1714401, 179.7997131]",4
55,"[66.18732452, 184.2788849, 136.6307373]",100,"[35.30825043, 95.48200989, 113.3798218]",1
55,"[66.18732452, 184.2788849, 136.6307373]",101,"[34.88457489, 106.9163132, 117.4956055]",1
55,"[66.18732452, 184.2788849, 136.6307373]",102,"[35.51337051, 117.5408096, 121.3166046]",3
55,"[66.18732452, 184.2788849, 136.6307373]",103,"[40.78121948, 126.900856, 125.0102386]",1
55,"[66.18732452, 184.2788849, 136.6307373]",104,"[40.50615692, 136.464386, 128.2812347]",4
55,"[66.18732452, 184.2788849, 136.6307373]",109,"[32.83508301, 101.4815216, 122.8433228]",1
55,"[66.18732452, 184.2788849, 136.6307373]",110,"[33.60301971, 113.0844498, 127.6641922]",9
55,"[66.18732452, 184.2788849, 136.6307373]",111,"[37.79614639, 122.8765488, 130.7914734]",9
55,"[66.18732452, 184.2788849, 136.6307373]",112,"[40.14897156, 133.2258759, 134.9244537]",5
55,"[66.18732452, 184.2788849, 136.6307373]",118,"[32.5107193, 107.2374268, 133.7828674]",9
55,"[66.18732452, 184.2788849, 136.6307373]",119,"[35.56945419, 117.6499405, 136.7276917]",13
55,"[66.18732452, 184.2788849, 136.6307373]",120,"[39.7204895, 128.117981, 141.1881561]",5
55,"[66.18732452, 184.2788849, 136.6307373]",121,"[44.90211487, 61.15447998, 121.5914917]",1
56,"[61.64362335, 180.326355, 143.5522919]",11,"[60.28677368, 160.8241577, 110.6608505]",5
56,"[61.64362335, 180.326355, 143.5522919]",12,"[55.97764587, 158.2496948, 112.2365341]",1
56,"[61.64362335, 180.326355, 143.5522919]",13,"[51.21172333, 155.2554626, 116.4246902]",6
56,"[61.64362335, 180.326355, 143.5522919]",14,"[48.48796844, 151.4735107, 121.1464615]",4
56,"[61.64362335, 180.326355, 143.5522919]",15,"[44.11364746, 149.526535, 128.9738159]",5
56,"[61.64362335, 180.326355, 143.5522919]",16,"[64.83947754, 153.8170471, 109.4194031]",5
56,"[61.64362335, 180.326355, 143.5522919]",17,"[58.68668747, 152.7620544, 110.3483887]",1
56,"[61.64362335, 180.326355, 143.5522919]",18,"[53.5224762, 150.5645752, 113.4942017]",9
56,"[61.64362335, 180.326355, 143.5522919]",19,"[49.99071884, 146.2094421, 119.2557526]",9
56,"[61.64362335, 180.326355, 143.5522919]",20,"[46.10832214, 142.8703003, 125.5641327]",7
56,"[61.64362335, 180.326355, 143.5522919]",34,"[37.88485718, 122.9497375, 106.0221863]",1
56,"[61.64362335, 180.326355, 143.5522919]",45,"[120.5362473, 44.73541641, 83.17926025]",3
56,"[61.64362335, 180.326355, 143.5522919]",55,"[66.18732452, 184.2788849, 136.6307373]",14
56,"[61.64362335, 180.326355, 143.5522919]",57,"[59.63084793, 175.063736, 149.9863586]",14
56,"[61.64362335, 180.326355, 143.5522919]",58,"[59.44711685, 171.0057678, 156.4195709]",14
56,"[61.64362335, 180.326355, 143.5522919]",59,"[61.01449585, 164.7238617, 161.7114258]",18
56,"[61.64362335, 180.326355, 143.5522919]",60,"[58.11058807, 179.6183167, 132.4685059]",14
56,"[61.64362335, 180.326355, 143.5522919]",61,"[55.12334442, 175.8678894, 138.8725739]",9
56,"[61.64362335, 180.326355, 143.5522919]",62,"[52.44224548, 170.8167877, 146.372757]",17
56,"[61.64362335, 180.326355, 143.5522919]",63,"[51.2840004, 165.7919006, 152.2144318]",16
56,"[61.64362335, 180.326355, 143.5522919]",64,"[53.52826309, 158.8329773, 158.2172852]",10
56,"[61.64362335, 180.326355, 143.5522919]",69,"[37.74136353, 88.42960358, 152.3104248]",2
56,"[61.64362335, 180.326355, 143.5522919]",70,"[38.61865616, 99.38539124, 155.8343048]",14
56,"[61.64362335, 180.326355, 143.5522919]",71,"[42.56768036, 109.0180054, 158.2352905]",16
56,"[61.64362335, 180.326355, 143.5522919]",72,"[44.20722198, 119.0409088, 160.3303223]",15
56,"[61.64362335, 180.326355, 143.5522919]",74,"[47.07555389, 53.91043854, 149.5325928]",1
56,"[61.64362335, 180.326355, 143.5522919]",75,"[41.41545105, 63.59588242, 153.7163696]",2
56,"[61.64362335, 180.326355, 143.5522919]",76,"[38.3068924, 73.96008301, 156.2806091]",2
56,"[61.64362335, 180.326355, 143.5522919]",77,"[40.96482849, 84.51644135, 159.3578491]",8
56,"[61.64362335, 180.326355, 143.5522919]",78,"[43.03504944, 94.88861084, 162.0728912]",11
56,"[61.64362335, 180.326355, 143.5522919]",79,"[46.01379776, 104.5724182, 166.0837097]",11
56,"[61.64362335, 180.326355, 143.5522919]",80,"[47.95235062, 114.578186, 168.8221741]",11
56,"[61.64362335, 180.326355, 143.5522919]",81,"[58.59506226, 43.15229034, 152.1497955]",9
56,"[61.64362335, 180.326355, 143.5522919]",82,"[51.80251312, 50.55010223, 156.5683746]",3
56,"[61.64362335, 180.326355, 143.5522919]",83,"[46.60237122, 60.04891205, 160.5887146]",1
56,"[61.64362335, 180.326355, 143.5522919]",84,"[45.83430099, 71.89839172, 163.7348938]",1
56,"[61.64362335, 180.326355, 143.5522919]",85,"[46.25086975, 81.35145569, 166.1690979]",5
56,"[61.64362335, 180.326355, 143.5522919]",86,"[47.44469452, 90.94404602, 168.2020874]",4
56,"[61.64362335, 180.326355, 143.5522919]",87,"[49.53035736, 99.92474365, 171.1462555]",13
56,"[61.64362335, 180.326355, 143.5522919]",88,"[54.26541901, 110.3771667, 173.8651886]",11
56,"[61.64362335, 180.326355, 143.5522919]",89,"[63.97809601, 42.09529877, 158.5378723]",6
56,"[61.64362335, 180.326355, 143.5522919]",90,"[57.71652222, 49.43274689, 163.1681366]",1
56,"[61.64362335, 180.326355, 143.5522919]",92,"[51.61279297, 68.16239166, 169.7157898]",1
56,"[61.64362335, 180.326355, 143.5522919]",93,"[53.16075134, 77.81087494, 171.5006256]",1
56,"[61.64362335, 180.326355, 143.5522919]",94,"[54.0082016, 87.26881409, 174.2900696]",1
56,"[61.64362335, 180.326355, 143.5522919]",95,"[56.42819214, 97.26829529, 177.4585419]",7
56,"[61.64362335, 180.326355, 143.5522919]",96,"[61.06736755, 107.1714401, 179.7997131]",3
56,"[61.64362335, 180.326355, 143.5522919]",99,"[36.16242981, 88.72817993, 110.6157074]",1
56,"[61.64362335, 180.326355, 143.5522919]",100,"[35.30825043, 95.48200989, 113.3798218]",1
56,"[61.64362335, 180.326355, 143.5522919]",101,"[34.88457489, 106.9163132, 117.4956055]",1
56,"[61.64362335, 180.326355, 143.5522919]",102,"[35.51337051, 117.5408096, 121.3166046]",6
56,"[61.64362335, 180.326355, 143.5522919]",103,"[40.78121948, 126.900856, 125.0102386]",2
56,"[61.64362335, 180.326355, 143.5522919]",104,"[40.50615692, 136.464386, 128.2812347]",6
56,"[61.64362335, 180.326355, 143.5522919]",110,"[33.60301971, 113.0844498, 127.6641922]",11
56,"[61.64362335, 180.326355, 143.5522919]",111,"[37.79614639, 122.8765488, 130.7914734]",11
56,"[61.64362335, 180.326355, 143.5522919]",112,"[40.14897156, 133.2258759, 134.9244537]",5
56,"[61.64362335, 180.326355, 143.5522919]",117,"[33.1611557, 96.23550415, 129.6477661]",2
56,"[61.64362335, 180.326355, 143.5522919]",118,"[32.5107193, 107.2374268, 133.7828674]",12
56,"[61.64362335, 180.326355, 143.5522919]",119,"[35.56945419, 117.6499405, 136.7276917]",15
56,"[61.64362335, 180.326355, 143.5522919]",120,"[39.7204895, 128.117981, 141.1881561]",4
57,"[59.63084793, 175.063736, 149.9863586]",11,"[60.28677368, 160.8241577, 110.6608505]",5
57,"[59.63084793, 175.063736, 149.9863586]",12,"[55.97764587, 158.2496948, 112.2365341]",3
57,"[59.63084793, 175.063736, 149.9863586]",13,"[51.21172333, 155.2554626, 116.4246902]",7
57,"[59.63084793, 175.063736, 149.9863586]",14,"[48.48796844, 151.4735107, 121.1464615]",11
57,"[59.63084793, 175.063736, 149.9863586]",15,"[44.11364746, 149.526535, 128.9738159]",15
57,"[59.63084793, 175.063736, 149.9863586]",16,"[64.83947754, 153.8170471, 109.4194031]",14
57,"[59.63084793, 175.063736, 149.9863586]",17,"[58.68668747, 152.7620544, 110.3483887]",1
57,"[59.63084793, 175.063736, 149.9863586]",18,"[53.5224762, 150.5645752, 113.4942017]",12
57,"[59.63084793, 175.063736, 149.9863586]",19,"[49.99071884, 146.2094421, 119.2557526]",17
57,"[59.63084793, 175.063736, 149.9863586]",20,"[46.10832214, 142.8703003, 125.5641327]",13
57,"[59.63084793, 175.063736, 149.9863586]",37,"[79.42001343, 61.13600922, 55.47006226]",1
57,"[59.63084793, 175.063736, 149.9863586]",39,"[59.72214127, 62.80955505, 65.33495331]",1
57,"[59.63084793, 175.063736, 149.9863586]",40,"[54.50421906, 66.29293823, 72.03175354]",2
57,"[59.63084793, 175.063736, 149.9863586]",45,"[120.5362473, 44.73541641, 83.17926025]",4
57,"[59.63084793, 175.063736, 149.9863586]",55,"[66.18732452, 184.2788849, 136.6307373]",13
57,"[59.63084793, 175.063736, 149.9863586]",56,"[61.64362335, 180.326355, 143.5522919]",9
57,"[59.63084793, 175.063736, 149.9863586]",58,"[59.44711685, 171.0057678, 156.4195709]",47
57,"[59.63084793, 175.063736, 149.9863586]",59,"[61.01449585, 164.7238617, 161.7114258]",60
57,"[59.63084793, 175.063736, 149.9863586]",60,"[58.11058807, 179.6183167, 132.4685059]",30
57,"[59.63084793, 175.063736, 149.9863586]",61,"[55.12334442, 175.8678894, 138.8725739]",38
57,"[59.63084793, 175.063736, 149.9863586]",62,"[52.44224548, 170.8167877, 146.372757]",66
57,"[59.63084793, 175.063736, 149.9863586]",63,"[51.2840004, 165.7919006, 152.2144318]",54
57,"[59.63084793, 175.063736, 149.9863586]",64,"[53.52826309, 158.8329773, 158.2172852]",24
57,"[59.63084793, 175.063736, 149.9863586]",67,"[38.39342117, 68.10595703, 146.1607666]",1
57,"[59.63084793, 175.063736, 149.9863586]",69,"[37.74136353, 88.42960358, 152.3104248]",9
57,"[59.63084793, 175.063736, 149.9863586]",70,"[38.61865616, 99.38539124, 155.8343048]",49
57,"[59.63084793, 175.063736, 149.9863586]",71,"[42.56768036, 109.0180054, 158.2352905]",36
57,"[59.63084793, 175.063736, 149.9863586]",72,"[44.20722198, 119.0409088, 160.3303223]",36
57,"[59.63084793, 175.063736, 149.9863586]",74,"[47.07555389, 53.91043854, 149.5325928]",2
57,"[59.63084793, 175.063736, 149.9863586]",75,"[41.41545105, 63.59588242, 153.7163696]",3
57,"[59.63084793, 175.063736, 149.9863586]",76,"[38.3068924, 73.96008301, 156.2806091]",1
57,"[59.63084793, 175.063736, 149.9863586]",77,"[40.96482849, 84.51644135, 159.3578491]",27
57,"[59.63084793, 175.063736, 149.9863586]",78,"[43.03504944, 94.88861084, 162.0728912]",35
57,"[59.63084793, 175.063736, 149.9863586]",79,"[46.01379776, 104.5724182, 166.0837097]",32
57,"[59.63084793, 175.063736, 149.9863586]",80,"[47.95235062, 114.578186, 168.8221741]",20
57,"[59.63084793, 175.063736, 149.9863586]",81,"[58.59506226, 43.15229034, 152.1497955]",28
57,"[59.63084793, 175.063736, 149.9863586]",82,"[51.80251312, 50.55010223, 156.5683746]",3
57,"[59.63084793, 175.063736, 149.9863586]",83,"[46.60237122, 60.04891205, 160.5887146]",2
57,"[59.63084793, 175.063736, 149.9863586]",84,"[45.83430099, 71.89839172, 163.7348938]",2
57,"[59.63084793, 175.063736, 149.9863586]",85,"[46.25086975, 81.35145569, 166.1690979]",24
57,"[59.63084793, 175.063736, 149.9863586]",86,"[47.44469452, 90.94404602, 168.2020874]",10
57,"[59.63084793, 175.063736, 149.9863586]",87,"[49.53035736, 99.92474365, 171.1462555]",35
57,"[59.63084793, 175.063736, 149.9863586]",88,"[54.26541901, 110.3771667, 173.8651886]",35
57,"[59.63084793, 175.063736, 149.9863586]",89,"[63.97809601, 42.09529877, 158.5378723]",15
57,"[59.63084793, 175.063736, 149.9863586]",90,"[57.71652222, 49.43274689, 163.1681366]",4
57,"[59.63084793, 175.063736, 149.9863586]",91,"[53.56635666, 57.96323395, 167.4579163]",5
57,"[59.63084793, 175.063736, 149.9863586]",92,"[51.61279297, 68.16239166, 169.7157898]",4
57,"[59.63084793, 175.063736, 149.9863586]",93,"[53.16075134, 77.81087494, 171.5006256]",1
57,"[59.63084793, 175.063736, 149.9863586]",94,"[54.0082016, 87.26881409, 174.2900696]",6
57,"[59.63084793, 175.063736, 149.9863586]",95,"[56.42819214, 97.26829529, 177.4585419]",12
57,"[59.63084793, 175.063736, 149.9863586]",96,"[61.06736755, 107.1714401, 179.7997131]",10
57,"[59.63084793, 175.063736, 149.9863586]",99,"[36.16242981, 88.72817993, 110.6157074]",1
57,"[59.63084793, 175.063736, 149.9863586]",101,"[34.88457489, 106.9163132, 117.4956055]",1
57,"[59.63084793, 175.063736, 149.9863586]",102,"[35.51337051, 117.5408096, 121.3166046]",8
57,"[59.63084793, 175.063736, 149.9863586]",103,"[40.78121948, 126.900856, 125.0102386]",3
57,"[59.63084793, 175.063736, 149.9863586]",104,"[40.50615692, 136.464386, 128.2812347]",8
57,"[59.63084793, 175.063736, 149.9863586]",108,"[32.76828384, 91.1727829, 119.5847473]",1
57,"[59.63084793, 175.063736, 149.9863586]",109,"[32.83508301, 101.4815216, 122.8433228]",1
57,"[59.63084793, 175.063736, 149.9863586]",110,"[33.60301971, 113.0844498, 127.6641922]",25
57,"[59.63084793, 175.063736, 149.9863586]",111,"[37.79614639, 122.8765488, 130.7914734]",21
57,"[59.63084793, 175.063736, 149.9863586]",112,"[40.14897156, 133.2258759, 134.9244537]",9
57,"[59.63084793, 175.063736, 149.9863586]",113,"[43.21297455, 64.83757019, 116.3175049]",1
57,"[59.63084793, 175.063736, 149.9863586]",117,"[33.1611557, 96.23550415, 129.6477661]",1
57,"[59.63084793, 175.063736, 149.9863586]",118,"[32.5107193, 107.2374268, 133.7828674]",36
57,"[59.63084793, 175.063736, 149.9863586]",119,"[35.56945419, 117.6499405, 136.7276917]",34
57,"[59.63084793, 175.063736, 149.9863586]",120,"[39.7204895, 128.117981, 141.1881561]",8
57,"[59.63084793, 175.063736, 149.9863586]",124,"[36.35282898, 82.27735138, 133.3805237]",1
58,"[59.44711685, 171.0057678, 156.4195709]",11,"[60.28677368, 160.8241577, 110.6608505]",7
58,"[59.44711685, 171.0057678, 156.4195709]",12,"[55.97764587, 158.2496948, 112.2365341]",2
58,"[59.44711685, 171.0057678, 156.4195709]",13,"[51.21172333, 155.2554626, 116.4246902]",17
58,"[59.44711685, 171.0057678, 156.4195709]",14,"[48.48796844, 151.4735107, 121.1464615]",21
58,"[59.44711685, 171.0057678, 156.4195709]",15,"[44.11364746, 149.526535, 128.9738159]",22
58,"[59.44711685, 171.0057678, 156.4195709]",16,"[64.83947754, 153.8170471, 109.4194031]",11
58,"[59.44711685, 171.0057678, 156.4195709]",17,"[58.68668747, 152.7620544, 110.3483887]",4
58,"[59.44711685, 171.0057678, 156.4195709]",18,"[53.5224762, 150.5645752, 113.4942017]",19
58,"[59.44711685, 171.0057678, 156.4195709]",19,"[49.99071884, 146.2094421, 119.2557526]",19
58,"[59.44711685, 171.0057678, 156.4195709]",20,"[46.10832214, 142.8703003, 125.5641327]",13
58,"[59.44711685, 171.0057678, 156.4195709]",22,"[75.83336639, 104.5458603, 79.74345398]",1
58,"[59.44711685, 171.0057678, 156.4195709]",23,"[78.03355408, 115.3753357, 79.90692902]",1
58,"[59.44711685, 171.0057678, 156.4195709]",31,"[42.35289764, 114.7987442, 84.63811493]",1
58,"[59.44711685, 171.0057678, 156.4195709]",37,"[79.42001343, 61.13600922, 55.47006226]",1
58,"[59.44711685, 171.0057678, 156.4195709]",39,"[59.72214127, 62.80955505, 65.33495331]",2
58,"[59.44711685, 171.0057678, 156.4195709]",40,"[54.50421906, 66.29293823, 72.03175354]",1
58,"[59.44711685, 171.0057678, 156.4195709]",45,"[120.5362473, 44.73541641, 83.17926025]",5
58,"[59.44711685, 171.0057678, 156.4195709]",48,"[77.87369537, 31.06650925, 91.66160583]",1
58,"[59.44711685, 171.0057678, 156.4195709]",55,"[66.18732452, 184.2788849, 136.6307373]",22
58,"[59.44711685, 171.0057678, 156.4195709]",56,"[61.64362335, 180.326355, 143.5522919]",15
58,"[59.44711685, 171.0057678, 156.4195709]",57,"[59.63084793, 175.063736, 149.9863586]",53
58,"[59.44711685, 171.0057678, 156.4195709]",59,"[61.01449585, 164.7238617, 161.7114258]",89
58,"[59.44711685, 171.0057678, 156.4195709]",60,"[58.11058807, 179.6183167, 132.4685059]",50
58,"[59.44711685, 171.0057678, 156.4195709]",61,"[55.12334442, 175.8678894, 138.8725739]",39
58,"[59.44711685, 171.0057678, 156.4195709]",62,"[52.44224548, 170.8167877, 146.372757]",66
58,"[59.44711685, 171.0057678, 156.4195709]",63,"[51.2840004, 165.7919006, 152.2144318]",78
58,"[59.44711685, 171.0057678, 156.4195709]",64,"[53.52826309, 158.8329773, 158.2172852]",44
58,"[59.44711685, 171.0057678, 156.4195709]",66,"[45.58192825, 57.99104691, 140.4496765]",2
58,"[59.44711685, 171.0057678, 156.4195709]",67,"[38.39342117, 68.10595703, 146.1607666]",1
58,"[59.44711685, 171.0057678, 156.4195709]",69,"[37.74136353, 88.42960358, 152.3104248]",11
58,"[59.44711685, 171.0057678, 156.4195709]",70,"[38.61865616, 99.38539124, 155.8343048]",63
58,"[59.44711685, 171.0057678, 156.4195709]",71,"[42.56768036, 109.0180054, 158.2352905]",60
58,"[59.44711685, 171.0057678, 156.4195709]",72,"[44.20722198, 119.0409088, 160.3303223]",55
